オーナー名,店名,種類,リンク,Xタグ,URL（情報元）,DC,サーバー,居住区,番地
カノン,カフェ フェアリー,カフェ,,,https://www.14-store-log.com/stores/ad5c6eb2-e5d2-41e5-b3f8-e136b1e018cc,Mana,Ixion,ゴブレットビュート 5区,4番地
FC:13th of Morning Star,【冒険者RP店】蕎BAR＆呑み処『JOVEJOVE』,BAR,,,https://www.14-store-log.com/stores/79f8dd88-57c5-48ae-b413-34fc58cb1e35,Gaia,Alexander,シロガネ 11区,53番地
Arik Palaki,RPBar「Arik」,BAR,,,https://www.14-store-log.com/stores/8c95a9ab-814e-451d-a1a3-5a403889fee0,Meteor,Ramuh,ラベンダーベッド 24区,50番地
Lily Xxx,Cafe&Bar Lily of valley,カフェ,,,https://www.14-store-log.com/stores/f8848c8e-3b25-464f-9f2e-94152d258dab,Mana,Anima,ミストヴィレッジ 8区,36番地
Origa Bles,椅子のないコーヒースタンド,カフェ,,,https://www.14-store-log.com/stores/6be7ae12-2530-4699-8250-877fece0859d,Mana,Pandaemonium,ラベンダーベッド 20区,リリーヒルズ1号 58号室
KenGenius,Pleiades,カフェ,,,https://www.14-store-log.com/stores/d557392f-83a1-43cf-a5c8-e36591d477af,Mana,Hades,エンピレアム 10区,50番地
002,Bar<<No TiTle>>,BAR,,,https://www.14-store-log.com/stores/99659149-7253-4139-8700-b07c8cbf1793,Gaia,Durandal,ミストヴィレッジ 27区,トップマスト2号
 Sebastian Michaelis,Constantine,交流店,,,https://www.14-store-log.com/stores/59df7262-0919-4310-8d84-6ddb1ed96a3f,Gaia,Fenrir,ミストヴィレッジ 14区,トップマスト1号 60
Another　Rio,Kimama(小規模店),その他,,,https://www.14-store-log.com/stores/abb4ee2e-fa7f-40d6-a4f8-4eb6cf0c2f24,Mana,Pandaemonium,ラベンダーベッド 24区,リリーヒルズ1号 41番地
Another　Rio,Kimama,その他,,,https://www.14-store-log.com/stores/2046c204-331d-4464-8d3e-ba31b35a7107,Mana,Pandaemonium,エンピレアム 23区,48番地
Chapel Littlestar,喫茶・薔薇の女王,カフェ,,,https://www.14-store-log.com/stores/aa3d7cfa-0ae7-49ae-9abf-3d697362b86c,Mana,Pandaemonium,ゴブレットビュート 2区,34番地
,大衆酒場 Vapore,居酒屋,,,https://www.14-store-log.com/stores/cec17216-9dd6-4c73-b571-fe8eac62d058,Meteor,Unicorn,,
,麺処 豚薔薇,居酒屋,,,https://www.14-store-log.com/stores/cfe9fe10-7a7d-4562-8985-6b0882ed4548,Meteor,Unicorn,,
,cafe＆bar Lily of valley,カフェ,,,https://www.14-store-log.com/stores/64d64b21-647d-4706-94cb-92a72e8339fe,Mana,Anima,,
,CLUB Hermitage ,BAR,,,https://www.14-store-log.com/stores/3808f8c5-75c7-400d-be4b-4391a9efcc96,Mana,Ixion,,
,Bar Nanai,BAR,,,https://www.14-store-log.com/stores/e19a4bba-70c2-4814-94f6-3aa738469e15,Mana,Ixion,,
,カフェ「パル」,カフェ,,,https://www.14-store-log.com/stores/c6d95a37-abf8-4a74-9edf-a7c96e423944,Meteor,Ramuh,,
,Mio's Forest Cafe,カフェ,,,https://www.14-store-log.com/stores/b2d57fca-78ea-4f66-8d77-3103e2ed287d,Mana,Asura,,
,TSUWABUKI,スタジオ,,,https://www.14-store-log.com/stores/2874b06e-5605-40cd-a39e-4229e8faea0d,Mana,Asura,,
,club:underworld,対話店,,,https://www.14-store-log.com/stores/b3e9b95e-9783-4fba-9305-e2b719993444,Meteor,Mandragora,,
,TSUGUMI,スタジオ,,,https://www.14-store-log.com/stores/2eb74c8c-f08b-414b-b315-02fce1780d2b,Mana,Asura,,
,【喫茶】ウソウソ,カフェ,,,https://www.14-store-log.com/stores/b186d1dd-43e1-4616-aede-8ae76a9a7f53,Meteor,Valefor,,
,カジノ【ｼﾞｬｯｸﾎﾟｯﾄｶﾞｰﾃﾞﾝ】,その他,,,https://www.14-store-log.com/stores/2b121a6a-65a0-4592-b81f-5018d5033f8e,Meteor,Yojimbo,,
,L'oasis,カフェ,,,https://www.14-store-log.com/stores/d89edd6d-2333-4768-8e54-a2fa9d3bcdc4,Mana,Ixion,,
,にぎりめし,交流店,,,https://www.14-store-log.com/stores/e9db8e93-b5a7-442a-8d03-c37e652b742d,Meteor,Shinryu,,
,《にぎりめし》,交流店,,,https://www.14-store-log.com/stores/cbadda32-529a-4db8-9c75-065ac26cad2c,Meteor,Shinryu,,
,にぎりめし,カフェ,,,https://www.14-store-log.com/stores/45aa8c86-c92b-483a-b27e-2b7f6ed626c4,Meteor,Shinryu,,
,写真屋 焚き火,その他,,,https://www.14-store-log.com/stores/133f14f4-bc4e-44d0-b0c5-dd89c74dfaf2,Mana,Ixion,,
,ガレージBarM,BAR,,,https://www.14-store-log.com/stores/cbcbd306-89cd-43fd-ab23-adda885550dc,Gaia,Ridill,,
,可愛いララのいる雑談BAR『COLOR』,BAR,,,https://www.14-store-log.com/stores/7a0a752c-6665-476c-b187-55f31c78234f,Gaia,Ridill,,
,Liszt's Garden,BAR,,,https://www.14-store-log.com/stores/14ef3332-d9f7-4e80-917d-aaf71a8b4f7f,Mana,Ixion,,
,MIKO'Sキッチン,カフェ,,,https://www.14-store-log.com/stores/13c4c64f-3213-46ed-ada0-10f586d1917c,Gaia,Ifrit,,
,待宵のうた,カフェ,,,https://www.14-store-log.com/stores/7441058d-3aee-481f-8f58-74bf4fc1b831,Gaia,Bahamut,,
,Cafeソプラノ,カフェ,,,https://www.14-store-log.com/stores/c8a0274e-0e8f-462c-9ecb-e7a91257181d,Gaia,Durandal,,
,Cafe&Bar◆SiO2_クォーツ,BAR,,,https://www.14-store-log.com/stores/e668886b-1644-4b62-8d0f-384d058dc77b,Meteor,Yojimbo,,
,カフェ＆バー「timetravel」,カフェ,,,https://www.14-store-log.com/stores/25c0ca5e-cb0d-4db7-9936-81ccccfda923,Mana,Ixion,,
,バー「クラシカルメイドバー」,BAR,,,https://www.14-store-log.com/stores/345d1095-46ba-4ee8-b969-63df1fc88975,Mana,Ixion,,
,Barカランコエ,BAR,,,https://www.14-store-log.com/stores/c9c1864c-1034-46c1-907c-972a1b797088,Gaia,Ifrit,,
,かりんのはこぶね,カフェ,,,https://www.14-store-log.com/stores/49a581dd-ad47-4720-ab34-929a6e5559f1,Meteor,Valefor,,
,ミツバ観光総合案内所,カフェ,,,https://www.14-store-log.com/stores/2e82e93e-7ac0-494b-9097-41d8f1ee7a24,Elemental,Kujata,,
,猫ねこ,カフェ,,,https://www.14-store-log.com/stores/f3a0aeb4-9f7a-466b-88dd-b10112524ff3,Meteor,Valefor,,
,THE RUDE HOUSE,カフェ,,,https://www.14-store-log.com/stores/3af0bd4f-fe86-4ca6-b4a9-1197c9ae5d8f,Mana,Hades,,
,Club★Noel,交流店,,,https://www.14-store-log.com/stores/976689c6-6019-4678-adfd-4c4baf26dee6,Gaia,Tiamat,,
